filename,line_total,line_covered,line_percent,branch_total,branch_covered,branch_percent,function_total,function_covered,function_percent
libs/common/base64.cc,59,58,0.983,70,46,0.657,4,4,1.0
libs/common/config.cc,53,53,1.0,86,67,0.779,6,6,1.0
libs/common/jwt.cc,167,166,0.9940000000000001,260,187,0.7190000000000001,5,5,1.0
libs/common/logger.cc,40,40,1.0,54,32,0.593,5,5,1.0
libs/common/logger.h,5,5,1.0,0,0,,5,5,1.0
libs/common/sha256.cc,106,106,1.0,28,28,1.0,13,13,1.0
libs/network/byte_order.h,9,9,1.0,0,0,,2,2,1.0
libs/network/length_prefixed_framer.cc,15,15,1.0,8,6,0.75,2,2,1.0
libs/network/length_prefixed_framer.h,2,2,1.0,0,0,,2,2,1.0
libs/network/message_router.cc,106,93,0.877,120,53,0.442,19,19,1.0
libs/network/message_router.h,14,14,1.0,6,3,0.5,8,8,1.0
libs/network/protobuf_framing.cc,15,13,0.867,16,9,0.562,2,2,1.0
libs/network/redis_client.cc,201,201,1.0,413,238,0.5760000000000001,23,23,1.0
libs/network/redis_client.h,4,4,1.0,0,0,,4,4,1.0
libs/network/redis_protocol.cc,91,90,0.9890000000000001,92,66,0.7170000000000001,5,5,1.0
libs/network/redis_protocol.h,1,1,1.0,0,0,,1,1,1.0
libs/network/session.h,2,1,0.5,0,0,,1,1,1.0
libs/network/tcp_client.cc,28,28,1.0,30,18,0.6,5,5,1.0
libs/network/tcp_client.h,2,2,1.0,4,3,0.75,2,2,1.0
libs/network/tcp_server.cc,20,20,1.0,14,7,0.5,5,5,1.0
libs/network/tcp_session.cc,69,69,1.0,76,47,0.618,14,14,1.0
libs/network/tcp_session.h,1,1,1.0,0,0,,1,1,1.0
libs/network/websocket_client.cc,42,40,0.9520000000000001,64,33,0.516,5,5,1.0
libs/network/websocket_client.h,3,3,1.0,10,4,0.4,2,2,1.0
libs/network/websocket_frame.cc,85,84,0.988,82,62,0.7559999999999999,4,4,1.0
libs/network/websocket_frame.h,1,1,1.0,0,0,,1,1,1.0
libs/network/websocket_server.cc,20,20,1.0,14,7,0.5,5,5,1.0
libs/network/websocket_session.cc,139,139,1.0,189,116,0.614,17,17,1.0
libs/network/websocket_session.h,1,1,1.0,0,0,,1,1,1.0
libs/network/websocket_util.cc,118,112,0.9490000000000001,104,76,0.731,7,7,1.0
libs/network/websocket_utils.h,6,6,1.0,12,6,0.5,2,2,1.0
sdks/core/src/sdk.cc,24,24,1.0,28,19,0.679,4,4,1.0
sdks/core/src/sdk_client.cc,315,311,0.987,398,231,0.58,47,47,1.0
services/chat/src/chat_session_registry.cc,48,48,1.0,76,44,0.579,3,3,1.0
services/chat/src/chat_validation.cc,43,43,1.0,74,66,0.892,5,5,1.0
services/chat/src/distributed_dispatch.cc,44,44,1.0,97,62,0.639,1,1,1.0
services/chat/src/distributed_runtime.cc,28,28,1.0,28,15,0.536,9,9,1.0
services/chat/src/group_manager.cc,133,132,0.992,166,100,0.602,8,8,1.0
services/chat/src/group_manager.h,5,5,1.0,12,6,0.5,2,2,1.0
services/chat/src/reaction_manager.cc,158,158,1.0,188,123,0.654,13,13,1.0
services/chat/src/reaction_manager.h,1,1,1.0,0,0,,1,1,1.0
services/chat/src/read_receipt_manager.cc,81,81,1.0,108,66,0.611,6,6,1.0
services/chat/src/read_receipt_manager.h,3,3,1.0,4,2,0.5,2,2,1.0
services/chat/src/runtime_utils.cc,38,37,0.9740000000000001,70,41,0.586,8,8,1.0
services/chat/src/typing_manager.cc,106,106,1.0,122,80,0.6559999999999999,10,10,1.0
services/chat/src/typing_manager.h,1,1,1.0,0,0,,1,1,1.0
services/gateway/src/auth_client.cc,119,118,0.992,198,113,0.5710000000000001,14,14,1.0
services/gateway/src/gateway_session_registry.cc,51,51,1.0,78,44,0.564,3,3,1.0
services/gateway/src/redis_session_manager.cc,93,78,0.8390000000000001,154,70,0.455,18,16,0.889
services/gateway/src/redis_session_manager.h,1,1,1.0,0,0,,1,1,1.0
services/notification/src/notification_service.cc,291,279,0.9590000000000001,512,288,0.562,32,30,0.938
services/notification/src/notification_service.h,3,3,1.0,0,0,,3,3,1.0
services/search/src/message_search_service.cc,282,280,0.993,360,244,0.6779999999999999,23,23,1.0
services/search/src/message_search_service.h,1,1,1.0,0,0,,1,1,1.0
